Unnamed: 0,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,WindGustDir_N,WindGustDir_S,WindGustDir_E,WindGustDir_W,WindDir9am_N,WindDir9am_S,WindDir9am_E,WindDir9am_W,WindDir3pm_N,WindDir3pm_S,WindDir3pm_E,WindDir3pm_W,RainTomorrow
0.2705124303006014,1.0970763194212922,1.3870995008478364,-0.3320479640702433,-0.789759143165506,1.6335009908428682,-0.8800671662939499,-1.1184550599006338,-0.9729042148133291,-1.2466747958789743,-0.7844078048404615,-1.3172211863958618,-1.477350281468108,-1.7419682933798133,-0.9187626749880394,1.7168872774389343,1.5551430839445846,-0.6787146989015495,-0.7396979058958447,-0.8073505889011765,-0.722968980362922,2.1739656077014233,-0.8244395695276397,0.30635981511196353,-0.7453459027510186,1.3238272490079757,0.27745438171087594,-0.795908797748324,-0.7326784121014153,1.18466641960098,0.0
-1.139052996861829,0.9869861240502483,0.5732180846628835,-0.2453213643796863,1.120662024643285,0.13210550353113343,-0.8800671662939499,-1.002060717517302,-1.1965876738135413,1.0488524012325469,1.7974641518450238,-0.38491599319388803,-0.3851114597261638,-0.1615933390774197,-0.20425879631550958,0.8011167945275552,0.018937643685417137,-0.6787146989015495,-0.7396979058958447,0.22120339011139017,1.422041206611581,-0.8245214808784541,-0.8244395695276397,2.4076381526069444,-0.7453459027510186,-0.7660825668901606,-0.7608499352986003,0.23984075605185365,1.4291130393987728,-0.8248393014290416,1.0
0.214667828282329,-0.16109734196206335,0.5732180846628835,-0.3320479640702433,-0.8492546655938953,0.7120456948990777,-1.1562438364557734,-1.1184550599006338,-1.1965876738135413,0.9420836943901506,-0.5579278086399803,-0.48949327619278105,-0.8669644022518385,-0.1615933390774197,-0.20425879631550958,-0.42508436055717325,0.6021267460060271,-0.6787146989015495,-0.7396979058958447,0.7354803796176735,-0.722968980362922,0.6747220634114844,1.0988019996274156,-0.7442793536355269,-0.7453459027510186,0.27887234105890757,0.7966065402156141,-0.795908797748324,-0.7326784121014153,0.6822899893434745,1.0
-0.045486293314988775,-0.27118753733310685,0.9661263545452744,-0.3320479640702433,-0.8294228247844321,1.3604771994521156,-0.5348463285916704,0.16188270631601778,-0.30185383781269254,-1.5669809164061632,-1.7809197881225787,1.8533975882803453,1.5745791146132073,-2.1935039946090686,-1.8714345132180792,0.45964305513687104,1.142643474986104,-0.6787146989015495,1.3264071862934828,-0.8073505889011765,0.3495361131243295,-0.8245214808784541,1.0988019996274156,-0.7442793536355269,0.3177254507893895,-0.7660825668901606,0.7966065402156141,-0.795908797748324,0.8886651765237258,-0.8248393014290416,0.0
-0.6894747635405107,0.1534460733837755,-0.6897013542448026,-0.3320479640702433,1.120662024643285,0.13210550353113343,0.6389045195960801,1.2094317877660055,1.1520886456886867,-0.6060625548245963,0.25740017768175194,1.6429582890761714,1.957844666679205,-0.1615933390774197,-0.20425879631550958,-0.2853905580791662,-0.5500273341883485,-0.6787146989015495,-0.7396979058958447,1.249757369123957,-0.722968980362922,0.17497421531483826,-0.8244395695276397,1.356998983859454,-0.7453459027510186,0.27887234105890757,-0.7608499352986003,1.2755903098520311,-0.7326784121014153,0.17991355908596912,1.0
0.7315465902554591,0.8297144163773289,1.359034624427666,-0.3320479640702433,0.4398149870212023,2.1454205997005293,-0.12058132334893489,0.7438544182326776,-0.749220755813117,-1.7271339766697578,-1.5997357911621937,-0.34920041005666513,0.09829698813665899,-1.7419682933798133,-1.8714345132180792,0.8321598617448901,1.4555742128166755,-0.6787146989015495,-0.7396979058958447,1.249757369123957,0.3495361131243295,-0.8245214808784541,-0.8244395695276397,0.8316793994857088,0.8492611275595936,-0.7660825668901606,-0.7608499352986003,0.7577155329519425,0.8886651765237258,-0.8248393014290416,0.0
-0.20039668976724354,-0.3026418788676909,0.8819317252847623,-0.3320479640702433,-0.8492546655938953,1.0533254341375187,1.1222136923792714,1.2094317877660055,1.2639303751887927,-0.9263686753517852,-1.2373677972414239,0.7170253725778191,0.28283225394621947,-1.7419682933798133,0.03390916324200035,0.14921238296352213,0.9435057327302864,-0.6787146989015495,1.3264071862934828,-0.8073505889011765,0.3495361131243295,-0.8245214808784541,2.0604227842049436,-0.7442793536355269,-0.7453459027510186,-0.7660825668901606,2.3540630157298286,-0.795908797748324,-0.7326784121014153,-0.8248393014290416,0.0
-0.5635811833808513,-1.7967231017604255,0.3486990733015169,-0.3320479640702433,1.120662024643285,0.13210550353113343,-0.8110229987534939,-1.5840324294339618,-0.30185383781269254,-0.49929384798219995,-1.5997357911621937,-0.026526817943604883,-0.5262839115264873,-0.1615933390774197,-0.20425879631550958,-0.9838595704692013,0.516781999324962,-0.6787146989015495,2.3594597323881468,-0.8073505889011765,-0.722968980362922,-0.8245214808784541,-0.8244395695276397,-0.7442793536355269,-0.7453459027510186,2.3687821569570437,-0.7608499352986003,-0.795908797748324,-0.7326784121014153,2.189419280115991,0.0
1.5914950871884028,2.2451597854336036,1.443229253688178,-0.3320479640702433,-0.769927302356043,-0.24353757496855727,-0.5348463285916704,0.16188270631601778,0.033671350687625744,0.6751619272841598,-0.059671816998921705,-0.9805183076691867,-1.1934498725303129,0.9672459139957186,0.9865810014720401,1.6858442102215996,1.597815457285117,-0.6787146989015495,2.3594597323881468,-0.8073505889011765,-0.722968980362922,-0.8245214808784541,0.6179916073386519,-0.7442793536355269,0.8492611275595936,-0.7660825668901606,1.3157586987203524,-0.795908797748324,-0.7326784121014153,0.17991355908596912,1.0
-1.7114601675491212,-0.22400602503123118,0.699510028553652,-0.3147026441321319,1.120662024643285,0.13210550353113343,-1.1562438364557734,-1.3512437446672978,-1.4202711328137536,0.8353149875477542,-0.7844078048404615,1.0677575379181088,0.879023112715596,-0.1615933390774197,-0.20425879631550958,0.133690849354855,0.8439368616023775,-0.6787146989015495,1.3264071862934828,-0.8073505889011765,0.3495361131243295,-0.8245214808784541,-0.8244395695276397,0.30635981511196353,-0.7453459027510186,1.3238272490079757,0.7966065402156141,-0.795908797748324,0.8886651765237258,-0.8248393014290416,0.0
-0.07652188224151996,0.892623099446497,-0.08630651121113078,-0.3320479640702433,-0.3732904861667823,-0.38004947066393346,0.7769928546769919,0.7438544182326776,-0.30185383781269254,-0.2323720808762091,0.7556561693228105,-0.9103718746011288,-0.5546739524202734,1.418781615224974,0.9865810014720401,0.21129851739819222,-0.32244134303884203,-0.6787146989015495,-0.7396979058958447,2.2783113481365236,-0.722968980362922,-0.8245214808784541,-0.8244395695276397,1.356998983859454,0.3177254507893895,-0.7660825668901606,-0.7608499352986003,0.7577155329519425,-0.7326784121014153,0.6822899893434745,1.0
0.3253111621591239,1.9463435408550571,1.2748399951671536,-0.0024868852461267413,-0.75009546154658,-0.3117935228162452,-1.1562438364557734,-0.536483347983974,-0.749220755813117,0.19470274649337627,0.5744721723624255,-0.9103718746011288,-0.9805245658269663,0.9672459139957186,0.9865810014720401,1.778973411873604,1.412901839476143,1.4733731295615484,1.3264071862934828,-0.8073505889011765,-0.722968980362922,0.17497421531483826,-0.8244395695276397,-0.7442793536355269,-0.7453459027510186,2.3687821569570437,2.3540630157298286,-0.795908797748324,-0.7326784121014153,-0.8248393014290416,1.0
1.4831623966877996,-0.3183690496349828,0.3907963879317732,-0.3320479640702433,1.120662024643285,0.13210550353113343,-0.8800671662939499,-1.5840324294339618,-0.5255372968129047,0.03454968622978175,-0.6485198071201728,0.9274646717819929,1.0919484194189424,-0.1615933390774197,-0.20425879631550958,-0.16121828920982653,0.5025578748781178,-0.6787146989015495,1.3264071862934828,-0.8073505889011765,-0.722968980362922,0.17497421531483826,0.13718121504988798,-0.7442793536355269,1.3807968043297978,-0.7660825668901606,1.3157586987203524,-0.795908797748324,-0.7326784121014153,0.17991355908596912,0.0
0.5669558141850544,0.09053739031460767,-0.18453357868172848,-0.2453213643796863,-0.789759143165506,0.02948621642219575,-0.2586696584298467,-0.07090597845064614,-0.07817037881248036,0.14131839307217808,-0.42203981091969156,0.5346446466008588,0.8364380513749332,-0.1615933390774197,-0.20425879631550958,-0.05256755394915424,-0.08063122744249175,-0.6787146989015495,-0.7396979058958447,0.22120339011139017,-0.722968980362922,1.1744699115081307,-0.8244395695276397,0.30635981511196353,-0.7453459027510186,1.3238272490079757,-0.7608499352986003,0.7577155329519425,-0.7326784121014153,0.6822899893434745,0.0
-0.5326428847017387,-0.8530928557229087,-0.1564687022615578,-0.3320479640702433,1.120662024643285,0.13210550353113343,-1.2943321715366853,-1.1184550599006338,-0.9729042148133291,-0.12560337403381275,-0.9655918018008464,1.4886361363264566,1.304873726122289,-0.1615933390774197,-0.20425879631550958,-0.47164896138317547,0.03316176813226148,-0.6787146989015495,1.3264071862934828,-0.8073505889011765,0.3495361131243295,-0.8245214808784541,-0.8244395695276397,0.8316793994857088,-0.7453459027510186,0.8013497950334416,0.7966065402156141,-0.795908797748324,0.8886651765237258,-0.8248393014290416,0.0
1.2411285836721948,0.7982600748427451,1.962429467461338,-0.3320479640702433,1.120662024643285,0.13210550353113343,0.36272784943425646,0.7438544182326776,0.033671350687625744,-1.0865217356153798,-1.8262157873626748,-0.38491599319388803,-0.3851114597261638,-0.1615933390774197,-0.20425879631550958,1.468542739700255,2.109883937371506,-0.6787146989015495,1.3264071862934828,-0.8073505889011765,-0.722968980362922,0.17497421531483826,1.0988019996274156,-0.7442793536355269,0.3177254507893895,-0.7660825668901606,0.27745438171087594,-0.795908797748324,1.4291130393987728,-0.8248393014290416,1.0
-0.3393028405191397,0.10626456108189984,0.8538668488645915,-0.3320479640702433,-0.45261784940463434,0.13210550353113343,0.22463951435334464,0.9766431029993415,0.033671350687625744,-0.44590949456100176,-1.4185517942018087,-0.6859032887833402,-0.46950382973893157,-0.1615933390774197,-0.20425879631550958,0.19577698378952457,0.8297127371555331,-0.6787146989015495,-0.7396979058958447,1.249757369123957,0.3495361131243295,-0.8245214808784541,-0.8244395695276397,1.356998983859454,0.3177254507893895,-0.7660825668901606,-0.7608499352986003,1.2755903098520311,-0.7326784121014153,0.17991355908596912,0.0
1.4717064700542604,-0.8530928557229087,-0.731798668875059,-0.26266668431779766,1.120662024643285,0.13210550353113343,-1.7776413443198766,-1.002060717517302,-1.4202711328137536,0.728546280705358,1.1180241632435803,0.36629320723752923,0.2686372334993426,-0.1615933390774197,-0.20425879631550958,-0.8286442343825268,-0.905630445359452,-0.6787146989015495,-0.7396979058958447,1.249757369123957,0.3495361131243295,-0.8245214808784541,-0.8244395695276397,1.356998983859454,0.3177254507893895,-0.7660825668901606,1.3157586987203524,-0.795908797748324,0.34821731364867875,-0.8248393014290416,0.0
-0.849395607734823,-0.6329124649808217,0.8678992870746767,-0.3320479640702433,-0.35345864535731913,2.350188443243594,-0.3967579935107585,-1.3512437446672978,-0.07817037881248036,-1.3000591493001725,-1.7356237888824824,0.12779533480612582,-0.14301835946047345,-2.1935039946090686,-2.347770432333099,0.28890618544152946,0.9150574838365981,-0.6787146989015495,-0.7396979058958447,0.22120339011139017,-0.722968980362922,1.1744699115081307,0.13718121504988798,-0.7442793536355269,1.3807968043297978,-0.7660825668901606,0.27745438171087594,-0.795908797748324,-0.7326784121014153,1.18466641960098,0.0
-0.476749637559757,-1.7809959309931334,-1.812296411051635,-0.3320479640702433,1.120662024643285,0.13210550353113343,1.2603020274601833,0.9766431029993415,0.7047217276882624,0.8886993409689524,0.9368401662831954,-0.38491599319388803,-0.3851114597261638,-0.1615933390774197,-0.20425879631550958,-2.365276061640604,-2.128905147788048,-0.6787146989015495,-0.7396979058958447,-0.8073505889011765,-0.722968980362922,2.1739656077014233,-0.8244395695276397,0.30635981511196353,-0.7453459027510186,1.3238272490079757,-0.7608499352986003,-0.795908797748324,-0.7326784121014153,2.189419280115991,0.0
0.4585258334370324,0.9083502702137886,0.9661263545452744,-0.26266668431779766,1.120662024643285,0.13210550353113343,-0.2586696584298467,-0.536483347983974,1.2639303751887927,-0.2323720808762091,0.25740017768175194,-0.559639709260839,-0.710819177336064,-0.1615933390774197,-0.20425879631550958,1.3909350716569178,1.142643474986104,-0.6787146989015495,1.3264071862934828,-0.8073505889011765,0.3495361131243295,-0.8245214808784541,0.13718121504988798,-0.7442793536355269,1.3807968043297978,-0.7660825668901606,1.3157586987203524,-0.795908797748324,0.34821731364867875,-0.8248393014290416,1.0
-0.9771863477191449,-0.8216385141883249,-0.731798668875059,-0.3320479640702433,-0.9484138696412104,1.0191974602136746,0.5008161845151683,1.4422204725326695,1.487613834189005,-1.0865217356153798,-0.9202958025607502,-0.5456104226472241,-0.39852872750448276,-1.7419682933798133,-1.8714345132180792,-0.8131227007738594,-0.6922685786567899,-0.6787146989015495,-0.7396979058958447,-0.8073505889011765,-0.722968980362922,2.1739656077014233,-0.8244395695276397,0.30635981511196353,-0.7453459027510186,1.3238272490079757,-0.7608499352986003,0.23984075605185365,-0.7326784121014153,1.18466641960098,0.0
0.4578691242669569,1.6318001255092183,0.8959641634948473,-0.07186816499857232,1.120662024643285,0.13210550353113343,0.08655117927243282,-0.7692720327506379,1.7112972931892172,1.102236754653745,0.9368401662831954,-0.3772589832838947,-0.6256490546547222,-0.1615933390774197,-0.20425879631550958,1.5151073405262574,0.9577298571771307,1.4733731295615484,1.3264071862934828,-0.8073505889011765,0.3495361131243295,-0.8245214808784541,0.13718121504988798,-0.7442793536355269,1.3807968043297978,-0.7660825668901606,1.3157586987203524,-0.795908797748324,0.34821731364867875,-0.8248393014290416,1.0
-0.08715084177200125,0.8139872456100373,-0.10033894942121588,0.4658367530828809,-1.0079093920695994,-2.0864481668561385,0.08655117927243282,-0.3036946632173101,-0.5255372968129047,1.5293115820233305,0.8462481678030029,-0.012497531329990102,0.33961233573379146,1.418781615224974,1.46291692058706,0.16473391657218978,-0.06640710299564792,1.4733731295615484,-0.7396979058958447,1.249757369123957,0.3495361131243295,-0.8245214808784541,-0.8244395695276397,2.4076381526069444,-0.7453459027510186,-0.7660825668901606,-0.7608499352986003,1.2755903098520311,0.34821731364867875,-0.8248393014290416,0.0
-0.7083004264160084,0.6252611964025341,-0.2406633315220699,-0.12390412481290652,1.120662024643285,0.13210550353113343,0.9150811897579036,1.4422204725326695,0.7047217276882624,-0.07221902061261459,0.076216180721367,1.3483432701903406,1.8016994417634307,-0.1615933390774197,-0.20425879631550958,0.28890618544152946,-0.05218297854880357,1.4733731295615484,-0.7396979058958447,2.2783113481365236,-0.722968980362922,-0.8245214808784541,-0.8244395695276397,1.356998983859454,-0.7453459027510186,0.27887234105890757,-0.7608499352986003,0.7577155329519425,0.8886651765237258,-0.8248393014290416,1.0
-1.035195657742481,0.9712589532829567,0.13821250015023584,8.288576045171121,1.120662024643285,-1.1991208448361919,1.1222136923792714,0.7438544182326776,2.1586642111896417,1.102236754653745,1.072728164003484,-0.5175518494200105,-0.5262839115264873,-0.1615933390774197,-0.20425879631550958,0.3820353870935338,0.18962713704754675,1.4733731295615484,-0.7396979058958447,-0.8073505889011765,2.4945463000988326,-0.8245214808784541,-0.8244395695276397,0.30635981511196353,1.3807968043297978,-0.7660825668901606,-0.7608499352986003,0.23984075605185365,1.4291130393987728,-0.8248393014290416,1.0
-0.8621406301466586,-1.5765427110183383,-1.952620793152489,-0.3147026441321319,-1.2855551634020819,-2.3253439843230472,-1.6395530092389647,-0.536483347983974,-1.4202711328137536,1.4759272286021323,1.6162801548846388,2.288305473302324,2.3553052391921443,1.418781615224974,0.9865810014720401,-1.6202424484245666,-1.7875261610637887,-0.6787146989015495,-0.7396979058958447,0.22120339011139017,1.422041206611581,-0.8245214808784541,-0.8244395695276397,0.8316793994857088,0.8492611275595936,-0.7660825668901606,-0.7608499352986003,0.7577155329519425,-0.7326784121014153,0.6822899893434745,0.0
-1.7315019585173514,-0.6329124649808217,-1.3492259501188166,-0.2973573241940205,1.120662024643285,0.13210550353113343,1.8126553677838304,0.39467139108268173,1.9349807521894293,0.40824016017816894,0.16680817920155946,-1.233045466714205,-1.3637901178929803,1.418781615224974,-0.20425879631550958,-1.185639507381878,-1.2612335565305557,-0.6787146989015495,0.8098809132461509,-0.8073505889011765,-0.722968980362922,0.6747220634114844,2.0604227842049436,-0.7442793536355269,-0.7453459027510186,-0.7660825668901606,0.7966065402156141,-0.795908797748324,-0.7326784121014153,0.6822899893434745,1.0
-0.21732519281807872,-0.20827885426393902,0.8398344106545059,-0.3320479640702433,-0.8294228247844321,0.6096617731275452,-0.8110229987534939,-1.5840324294339618,-0.5255372968129047,-0.6594469082457944,-1.28266379648152,-0.9945475942828015,-1.065694688508308,-0.38736118969204736,0.9865810014720401,0.08712624852885255,0.929281608283442,-0.6787146989015495,-0.7396979058958447,2.2783113481365236,-0.722968980362922,-0.8245214808784541,-0.8244395695276397,0.8316793994857088,0.8492611275595936,-0.7660825668901606,1.3157586987203524,-0.795908797748324,-0.7326784121014153,0.17991355908596912,1.0
-0.3858075787852272,-0.5070950988424859,1.2748399951671536,-0.3320479640702433,1.120662024643285,0.13210550353113343,1.6745670327029185,0.16188270631601778,2.606031129190066,-1.3000591493001725,-1.9168077858428674,-0.2089075439205492,-0.5262839115264873,-0.1615933390774197,-0.20425879631550958,0.08712624852885255,1.1568675994329485,-0.6787146989015495,1.3264071862934828,-0.8073505889011765,-0.722968980362922,0.17497421531483826,1.0988019996274156,-0.7442793536355269,-0.7453459027510186,0.27887234105890757,2.3540630157298286,-0.795908797748324,-0.7326784121014153,-0.8248393014290416,0.0
1.7381114900482226,0.7668057333081614,2.172916040612619,-0.3320479640702433,1.120662024643285,0.13210550353113343,-0.3967579935107585,1.4422204725326695,-0.9729042148133291,-2.8482053985149194,-2.1432877820433482,-0.3632296966702799,-0.5972590137609363,-0.1615933390774197,-0.20425879631550958,1.5306288741349252,2.266349306286791,-0.6787146989015495,-0.7396979058958447,1.249757369123957,0.3495361131243295,-0.8245214808784541,-0.8244395695276397,-0.7442793536355269,2.4438681578702055,-0.7660825668901606,-0.7608499352986003,1.2755903098520311,-0.7326784121014153,0.17991355908596912,0.0
-0.2632218670378,-0.4913679280751941,-0.10033894942121588,-0.03717752512234953,1.120662024643285,0.13210550353113343,0.08655117927243282,-1.002060717517302,0.4810382686880501,0.6217775738629616,-0.28615181319940286,0.4644982135328008,0.4389774788620101,-0.8388968909213027,-0.9187626749880394,-0.34747669251383606,0.06161001702594966,1.4733731295615484,-0.7396979058958447,-0.8073505889011765,-0.722968980362922,2.1739656077014233,-0.8244395695276397,0.8316793994857088,-0.7453459027510186,0.8013497950334416,-0.7608499352986003,-0.795908797748324,-0.7326784121014153,2.189419280115991,1.0
0.09988965889024386,-1.1990906126033316,-1.503582770429756,-0.1065588048747951,1.120662024643285,0.13210550353113343,-0.8110229987534939,-1.002060717517302,-0.30185383781269254,0.19470274649337627,1.253912160963869,0.45046892691918605,0.5525376424371379,-0.1615933390774197,0.5102450823570203,-1.3874194442945549,-1.6168366677016592,1.4733731295615484,-0.7396979058958447,0.7354803796176735,-0.722968980362922,0.6747220634114844,-0.8244395695276397,-0.7442793536355269,-0.7453459027510186,2.3687821569570437,0.7966065402156141,-0.795908797748324,-0.7326784121014153,0.6822899893434745,1.0
-0.5531711269070618,-0.7272754895845732,0.7135424667637376,-0.3320479640702433,1.120662024643285,0.13210550353113343,-0.6729346636725821,-1.1184550599006338,-0.9729042148133291,-0.17898772745501093,-1.0108878010409426,-0.5315811360336253,-0.8669644022518385,-0.1615933390774197,-0.20425879631550958,-0.17673982281849393,0.701695617133936,-0.6787146989015495,-0.7396979058958447,0.7354803796176735,0.8857886598679552,-0.8245214808784541,1.0988019996274156,-0.7442793536355269,-0.7453459027510186,0.27887234105890757,0.7966065402156141,-0.795908797748324,-0.7326784121014153,0.6822899893434745,1.0
1.2385747146774566,0.0590830487800239,-0.07227407300104517,-0.3320479640702433,1.120662024643285,0.13210550353113343,0.01750701173197692,0.5110657334660137,0.4810382686880501,0.08793403965097991,-0.01437581775882547,-0.38491599319388803,-0.3851114597261638,-0.1615933390774197,-0.20425879631550958,0.11816931574618733,-0.037958854101959226,-0.6787146989015495,-0.7396979058958447,1.249757369123957,0.3495361131243295,-0.8245214808784541,-0.8244395695276397,0.8316793994857088,0.8492611275595936,-0.7660825668901606,-0.7608499352986003,0.7577155329519425,0.8886651765237258,-0.8248393014290416,1.0
-1.5749862729826898,1.128530660955876,0.6433802757133105,1.784081068379347,-0.4724496902140975,0.7461736688229217,-0.5348463285916704,0.16188270631601778,0.2573548096878379,0.6217775738629616,0.12151217996146323,0.39435178046474284,0.5809276833309077,0.5157102127664632,0.5102450823570203,0.7855952609188877,0.7301438660276243,1.4733731295615484,-0.7396979058958447,0.22120339011139017,1.422041206611581,-0.8245214808784541,-0.8244395695276397,0.8316793994857088,-0.7453459027510186,0.8013497950334416,-0.7608499352986003,0.23984075605185365,1.4291130393987728,-0.8248393014290416,1.0
0.8216130368032216,0.8139872456100373,1.7659753325201426,-0.3320479640702433,1.120662024643285,0.13210550353113343,0.22463951435334464,-0.3036946632173101,0.033671350687625744,-1.9940557437757487,-2.052695783563156,-0.3071125502158367,-0.5972590137609363,-0.1615933390774197,-0.20425879631550958,1.033939798657567,1.6689360795193378,-0.6787146989015495,-0.7396979058958447,1.249757369123957,-0.722968980362922,0.17497421531483826,-0.8244395695276397,0.30635981511196353,1.3807968043297978,-0.7660825668901606,-0.7608499352986003,0.23984075605185365,-0.7326784121014153,1.18466641960098,0.0
-0.4143379438407296,-1.560815540251046,0.13821250015023584,-0.3320479640702433,1.120662024643285,0.13210550353113343,-0.6729346636725821,-1.3512437446672978,-0.5255372968129047,-0.5526782014033981,-0.8297038040805577,0.590761793055302,0.6093177242246938,-0.1615933390774197,-0.20425879631550958,-0.5337350958178453,0.11850651481332602,-0.6787146989015495,-0.7396979058958447,-0.8073505889011765,-0.722968980362922,2.1739656077014233,0.6179916073386519,-0.7442793536355269,0.8492611275595936,-0.7660825668901606,-0.7608499352986003,0.23984075605185365,-0.7326784121014153,1.18466641960098,0.0
0.9271729552523951,0.6252611964025341,-0.03017675837078887,-0.3320479640702433,1.120662024643285,0.13210550353113343,0.7769928546769919,0.9766431029993415,0.7047217276882624,-0.07221902061261459,-0.059671816998921705,-0.46143470296556743,-0.15721337990735032,-0.1615933390774197,-0.20425879631550958,0.2733846518328618,0.1754030126007029,-0.6787146989015495,-0.7396979058958447,1.249757369123957,0.3495361131243295,-0.8245214808784541,-0.8244395695276397,1.356998983859454,0.3177254507893895,-0.7660825668901606,-0.7608499352986003,0.7577155329519425,0.8886651765237258,-0.8248393014290416,0.0
-0.5497902908092658,-0.6329124649808217,-0.3669552754128388,-0.3147026441321319,1.120662024643285,0.13210550353113343,-1.6395530092389647,-1.3512437446672978,-1.7557963213140717,1.2090054614961414,0.2121041784416557,1.1098453977589373,0.8080480104811472,-0.1615933390774197,-0.20425879631550958,-0.6113427638611825,-0.30821721859199824,-0.6787146989015495,-0.7396979058958447,1.249757369123957,0.3495361131243295,-0.8245214808784541,-0.8244395695276397,0.8316793994857088,-0.7453459027510186,0.8013497950334416,2.3540630157298286,-0.795908797748324,-0.7326784121014153,-0.8248393014290416,0.0
0.08575825045269322,-0.17682451272935523,-0.9563176802364256,-0.2800120042559091,-0.9087501880222841,-1.8816803233130739,-0.5348463285916704,0.16188270631601778,0.033671350687625744,-0.8729843219305872,0.16680817920155946,1.1799918308269952,1.5177990328256354,1.418781615224974,1.46291692058706,-0.62686429746985,-0.9909751920405169,-0.6787146989015495,-0.7396979058958447,0.7354803796176735,-0.722968980362922,0.6747220634114844,-0.8244395695276397,1.356998983859454,-0.7453459027510186,0.27887234105890757,-0.7608499352986003,0.23984075605185365,-0.7326784121014153,1.18466641960098,0.0
-1.6834405762925664,-0.8845471972574926,-0.5634094103540342,-0.3320479640702433,1.120662024643285,0.13210550353113343,-0.6729346636725821,-0.3036946632173101,-0.9729042148133291,-0.5526782014033981,-0.24085581395930664,0.857318238713935,0.5241476015433519,-0.1615933390774197,-0.20425879631550958,-0.6423858310785173,-0.5215790852946603,-0.6787146989015495,0.293354640198819,-0.8073505889011765,1.422041206611581,-0.8245214808784541,-0.8244395695276397,0.8316793994857088,-0.7453459027510186,0.8013497950334416,0.27745438171087594,-0.795908797748324,1.4291130393987728,-0.8248393014290416,1.0
1.4265394726901783,0.35789929335857085,0.5311207700326273,-0.3320479640702433,-0.7104317799276538,0.8144296166706096,0.7769928546769919,-0.3036946632173101,0.033671350687625744,0.08793403965097991,-0.10496781623901794,0.31017606078307014,-0.12882333901358045,0.9672459139957186,-0.4424267558730195,0.133690849354855,0.45988550153758573,-0.6787146989015495,1.3264071862934828,-0.8073505889011765,-0.722968980362922,0.17497421531483826,0.6179916073386519,-0.7442793536355269,0.8492611275595936,-0.7660825668901606,-0.7608499352986003,0.7577155329519425,0.8886651765237258,-0.8248393014290416,0.0
1.3721055792594756,-1.4979068571818785,-1.1948691298078773,-0.3320479640702433,-1.0079093920695994,1.4628611212236475,-1.432420506617597,-0.536483347983974,-0.5255372968129047,-0.5526782014033981,0.076216180721367,-0.5315811360336253,-0.6114540342078292,-0.8388968909213027,0.5102450823570203,-1.0304241712952034,-1.1758888098494908,-0.6787146989015495,-0.7396979058958447,0.22120339011139017,1.422041206611581,-0.8245214808784541,0.6179916073386519,-0.7442793536355269,-0.7453459027510186,0.8013497950334416,-0.7608499352986003,0.7577155329519425,0.8886651765237258,-0.8248393014290416,0.0
1.428363664829277,0.20062758568565145,0.23643956762083357,-0.3320479640702433,-0.9880775512601364,-0.9943530012931273,0.22463951435334464,-1.1184550599006338,0.7047217276882624,-1.3000591493001725,-1.2373677972414239,-0.08264396439804807,-0.6114540342078292,0.9672459139957186,0.9865810014720401,0.18025545018085745,0.45988550153758573,-0.6787146989015495,1.3264071862934828,-0.8073505889011765,-0.722968980362922,0.17497421531483826,2.0604227842049436,-0.7442793536355269,-0.7453459027510186,-0.7660825668901606,1.3157586987203524,-0.795908797748324,-0.7326784121014153,0.17991355908596912,0.0
1.1859893359477072,1.5217099301381747,1.6396833886293742,-0.3320479640702433,-0.45261784940463434,0.8826855645182982,-0.8110229987534939,0.16188270631601778,-0.07817037881248036,-1.5669809164061632,0.030920181481270764,0.1698831946469542,0.4531724993089031,0.9672459139957186,0.9865810014720401,1.7324088110476021,0.8723851104960656,-0.6787146989015495,-0.7396979058958447,0.7354803796176735,-0.722968980362922,0.6747220634114844,0.6179916073386519,-0.7442793536355269,0.8492611275595936,-0.7660825668901606,-0.7608499352986003,0.23984075605185365,-0.7326784121014153,1.18466641960098,0.0
-1.6355008068770547,-1.0890004172322878,-1.082609624127194,-0.3320479640702433,-1.1467322777358406,0.13210550353113343,-1.0181555013748615,-0.536483347983974,-1.4202711328137536,0.9954680478113488,-0.15026381547911416,0.36629320723752923,0.22605217215866363,0.9672459139957186,-1.8714345132180792,-1.4029409779032223,-0.9909751920405169,-0.6787146989015495,-0.7396979058958447,0.7354803796176735,-0.722968980362922,0.6747220634114844,-0.8244395695276397,0.8316793994857088,-0.7453459027510186,0.8013497950334416,-0.7608499352986003,2.311339863652209,-0.7326784121014153,-0.8248393014290416,0.0
-1.2103910707815124,0.6567155379371178,-0.3248579607825825,-0.3320479640702433,1.120662024643285,0.13210550353113343,-0.2586696584298467,0.7438544182326776,0.033671350687625744,0.19470274649337627,0.6197681716025218,1.2220796906678235,1.4184338896974007,1.418781615224974,1.46291692058706,0.31994925265886426,-0.3508895919325307,-0.6787146989015495,-0.7396979058958447,-0.8073505889011765,2.4945463000988326,-0.8245214808784541,-0.8244395695276397,0.30635981511196353,1.3807968043297978,-0.7660825668901606,-0.7608499352986003,0.23984075605185365,1.4291130393987728,-0.8248393014290416,1.0
