MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,WindGustDir_N,WindGustDir_S,WindGustDir_E,WindGustDir_W,WindDir9am_N,WindDir9am_S,WindDir9am_E,WindDir9am_W,WindDir3pm_N,WindDir3pm_S,WindDir3pm_E,WindDir3pm_W,RainTomorrow
11.0,26.8,0.0,4.0,12.3,28.0,15.0,13.0,54.0,31.0,1019.3,1014.9,0.0,5.0,16.5,25.3,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,0.0,4.0,0.0,2.0,0.0
2.3,13.9,0.2,1.0,9.0,26.0,13.0,7.0,89.0,63.0,1026.7,1023.3,2.0,1.0,5.6,13.5,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0
10.3,20.9,0.0,24.66620111731844,7.200689655172413,41.0,19.0,19.0,72.0,40.0,1023.0,1021.0,4.5,8.0,12.2,19.1,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0
13.8,28.8,0.0,5.6,10.0,22.0,6.0,11.0,74.0,58.0,1013.9,1011.7,5.0,7.0,21.8,26.2,0.0,0.0,2.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,4.0,0.0
9.1,23.3,0.0,4.4,7.3,22.0,9.0,9.0,58.0,64.0,1021.7,1020.2,2.0,6.0,16.2,21.8,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
19.7,28.4,9.2,4.6,10.3,26.0,7.0,13.0,64.0,54.0,1014.1,1011.4,7.0,6.0,24.8,27.1,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0
6.2,22.0,0.0,5.0,9.8,50.0,31.0,28.0,48.0,32.0,1018.3,1013.8,0.0,5.0,14.1,20.9,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0
15.3,35.1,0.0,13.0,13.1,39.0,6.0,19.0,34.0,41.0,1008.4,1006.1,0.0,1.0,28.9,29.9,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0
24.1,33.2,31.8,4.2,9.6,57.0,19.0,26.0,77.0,60.0,1007.9,1005.2,1.0,2.0,30.2,32.9,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0
26.2,31.8,0.0,7.4,10.2,41.0,17.0,28.0,72.0,61.0,1010.3,1006.8,5.0,3.0,29.0,30.8,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0
24.7,39.2,0.0,11.0,7.200689655172413,50.0,26.0,9.0,50.0,21.0,1010.2,1005.4,1.0,7.0,28.6,37.1,0.0,0.0,2.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0
6.6,17.6,0.4,2.2,10.2,41.0,11.0,19.0,64.0,30.0,1023.4,1017.9,4.5,4.5,10.5,17.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
17.7,25.9,0.0,5.6,7.200689655172413,37.0,24.0,26.0,35.0,41.0,1021.1,1017.8,4.5,4.5,21.7,24.7,0.0,3.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0
6.5,35.2,0.0,24.66620111731844,7.200689655172413,50.0,17.0,24.0,15.0,6.0,1013.6,1008.3,4.5,4.5,23.5,33.8,0.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0
12.6,19.5,17.8,24.66620111731844,7.200689655172413,50.0,6.0,15.0,86.0,54.0,1008.2,1004.0,4.5,4.5,14.7,18.1,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0
14.7,26.8,0.0,3.2,10.3,56.0,20.0,15.0,44.0,28.0,1019.6,1014.3,4.5,4.5,20.5,26.6,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0
8.9,15.8,1.6,24.66620111731844,7.200689655172413,80.0,28.0,30.0,87.0,72.0,1007.3,1000.8,7.0,5.0,10.1,15.7,0.0,3.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0
2.5,13.2,0.0,0.6,7.200689655172413,24.0,11.0,11.0,85.0,99.0,1031.4,1030.0,4.5,4.5,11.0,11.3,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0
12.3,27.8,0.0,9.8,11.2,48.0,24.0,26.0,27.0,15.0,1015.4,1007.3,1.0,7.0,19.0,27.1,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0
23.2,37.9,0.0,24.66620111731844,7.200689655172413,37.0,15.0,20.0,69.0,44.0,1008.9,1002.5,1.0,4.5,26.2,35.4,0.0,2.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0
11.3,24.4,0.0,2.6,7.200689655172413,26.0,11.0,9.0,80.0,55.0,1025.3,1021.0,2.0,4.5,17.6,24.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0
2.8,16.5,0.6,0.8,7.200689655172413,26.0,7.0,13.0,89.0,53.0,1020.9,1019.1,1.0,5.0,9.9,15.1,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0
19.6,30.1,0.0,9.0,12.2,35.0,11.0,19.0,59.0,59.0,1011.8,1009.5,1.0,1.0,27.9,29.1,0.0,3.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0
6.0,21.7,0.0,24.66620111731844,7.200689655172413,30.0,6.0,17.0,76.0,54.0,1019.2,1015.5,4.5,4.5,14.3,20.5,0.0,0.0,4.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,2.0,0.0,0.0
7.5,27.7,0.0,5.8,12.8,44.0,28.0,30.0,53.0,33.0,1028.8,1023.4,2.0,6.0,16.6,25.4,0.0,0.0,6.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0
21.5,34.1,0.0,7.8,11.5,31.0,11.0,20.0,62.0,32.0,1011.9,1008.5,1.0,2.0,27.6,33.0,0.0,4.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0
12.2,26.7,0.0,5.8,8.4,33.0,2.0,24.0,99.0,57.0,1017.4,1014.7,1.0,3.0,19.4,26.3,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0
9.0,20.4,0.0,3.4,9.0,26.0,7.0,15.0,61.0,47.0,1027.0,1024.4,5.0,3.0,15.9,19.3,0.0,0.0,3.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0
8.6,13.0,1.6,1.4,8.2,35.0,15.0,22.0,84.0,76.0,1016.7,1016.3,8.0,8.0,10.6,12.8,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0
11.5,29.9,0.0,6.2,9.8,44.0,11.0,6.0,42.0,29.0,1021.3,1017.0,1.0,4.0,18.5,29.4,0.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0
6.0,20.6,0.0,24.66620111731844,7.200689655172413,33.0,9.0,9.0,63.0,57.0,1024.4,1022.6,4.5,4.5,15.7,19.1,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0
12.8,21.0,1.2,10.8,8.5,80.0,26.0,37.0,68.0,23.0,1006.4,1007.3,6.0,1.0,16.4,20.1,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0
15.6,29.4,2.8,9.0,7.0,48.0,22.0,22.0,82.0,40.0,1020.5,1017.6,7.0,1.0,18.4,28.1,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0
12.1,31.6,0.0,24.66620111731844,10.5,33.0,13.0,20.0,41.0,29.0,1009.2,1005.3,1.0,2.0,25.2,30.3,0.0,2.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0
4.4,12.5,0.0,24.66620111731844,7.200689655172413,54.0,33.0,28.0,77.0,61.0,1024.6,1021.4,2.0,4.5,6.6,10.7,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
12.4,27.0,0.0,24.66620111731844,7.200689655172413,43.0,13.0,22.0,44.0,56.0,1007.8,1008.8,4.5,4.5,25.2,23.2,0.0,0.0,3.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0
21.6,33.2,0.0,6.6,10.3,33.0,13.0,22.0,65.0,55.0,1014.8,1011.0,5.0,7.0,27.6,29.9,0.0,4.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0
4.0,8.6,2.2,1.2,3.8,41.0,17.0,17.0,83.0,63.0,1015.7,1014.7,3.0,7.0,4.8,7.6,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,0.0
7.0,17.6,2.6,4.8,4.8,59.0,9.0,19.0,79.0,72.0,1003.3,999.2,7.0,7.0,10.5,14.8,0.0,3.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0
12.6,17.4,1.6,2.6,0.0,17.0,6.0,6.0,94.0,76.0,1030.1,1028.0,8.0,8.0,13.6,17.3,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0
6.7,12.8,0.0,2.2,4.0,65.0,41.0,20.0,76.0,57.0,1018.2,1015.6,5.0,7.0,8.7,11.3,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
10.8,16.8,7.8,24.66620111731844,7.200689655172413,48.0,15.0,17.0,80.0,77.0,1024.0,1022.2,4.5,4.5,14.1,15.2,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0
7.8,24.6,0.0,24.66620111731844,7.200689655172413,37.0,15.0,15.0,44.0,27.0,1024.8,1019.4,4.5,1.0,18.4,23.7,0.0,0.0,6.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0
20.3,30.3,0.0,8.0,1.4,37.0,17.0,6.0,74.0,63.0,1008.3,1007.5,4.5,4.5,22.3,26.9,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,0.0
10.7,23.6,0.0,4.2,9.4,20.0,6.0,9.0,65.0,49.0,1023.8,1020.4,1.0,1.0,15.6,21.7,0.0,0.0,2.0,4.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0
13.4,19.5,0.0,1.0,7.9,30.0,6.0,19.0,84.0,57.0,1024.2,1022.4,4.5,4.5,15.3,19.3,0.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0
20.1,22.0,0.0,24.66620111731844,7.200689655172413,50.0,20.0,37.0,73.0,73.0,1015.2,1016.6,4.5,4.5,22.0,20.2,0.0,0.0,4.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0
20.9,33.2,0.2,24.66620111731844,7.200689655172413,39.0,26.0,11.0,54.0,26.0,1015.8,1011.5,8.0,8.0,24.1,32.9,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,4.0,0.0
17.4,19.7,2.0,24.66620111731844,7.200689655172413,50.0,31.0,28.0,75.0,71.0,1021.1,1020.4,4.0,4.0,18.4,19.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0
15.2,33.4,0.0,5.2,10.5,65.0,11.0,7.0,34.0,15.0,1007.9,1005.3,4.5,4.5,23.9,31.1,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0
12.1,34.5,0.0,24.66620111731844,7.200689655172413,44.0,4.0,22.0,49.0,16.0,1012.8,1009.3,4.5,4.5,22.3,32.7,0.0,0.0,0.0,0.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0
8.9,17.1,0.0,2.4,1.8,65.0,26.0,17.0,68.0,92.0,1021.9,1020.7,7.0,7.0,11.6,9.6,0.0,2.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0
11.8,17.5,0.2,8.6,10.1,54.0,15.0,30.0,69.0,45.0,1022.3,1023.2,4.0,2.0,12.5,16.8,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,2.0,0.0
18.3,21.3,0.0,24.66620111731844,7.200689655172413,61.0,31.0,39.0,80.0,51.0,1007.6,1011.0,8.0,8.0,18.3,20.1,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,0.0
6.3,15.0,0.0,24.66620111731844,1.0,19.0,7.0,7.0,93.0,87.0,1014.1,1012.0,6.0,7.0,10.7,14.2,0.0,4.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0
17.1,23.9,0.2,24.66620111731844,7.200689655172413,54.0,9.0,41.0,69.0,85.0,1019.3,1017.8,4.5,4.5,21.4,22.3,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0
7.6,17.9,0.0,5.0,8.8,43.0,17.0,28.0,66.0,43.0,1020.0,1019.3,7.0,6.0,11.0,16.8,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0
25.0,38.8,0.0,11.4,10.5,67.0,20.0,24.0,42.0,17.0,1011.0,1007.1,5.0,5.0,31.9,37.5,0.0,0.0,6.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0
20.7,39.3,0.0,10.6,11.9,44.0,9.0,17.0,34.0,18.0,1018.2,1016.4,6.0,1.0,28.0,37.8,0.0,2.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0
15.3,22.8,0.8,24.66620111731844,7.200689655172413,44.0,24.0,20.0,66.0,54.0,1013.3454212454212,1011.0945209471766,4.5,4.5,17.9,22.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0
13.0,25.0,7.6,1.3,12.3,57.0,31.0,24.0,76.0,40.0,1015.2,1015.7,4.0,2.0,15.0,23.6,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0
16.6,24.8,0.0,24.66620111731844,7.200689655172413,31.0,13.0,19.0,39.0,56.0,1018.5,1018.2,4.5,4.5,21.3,21.9,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0
13.2,15.5,1.4,1.6,1.1,31.0,13.0,11.0,93.0,72.0,1013.4,1012.8,4.5,4.5,13.2,14.1,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0
15.0,26.0,0.0,24.66620111731844,7.200689655172413,31.0,9.0,17.0,66.0,65.0,1012.0,1010.5,4.5,4.5,21.4,25.9,0.0,4.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0
8.8,16.6,4.2,1.6,7.200689655172413,33.0,11.0,13.0,95.0,49.0,1019.4,1020.0,7.0,2.0,10.5,15.8,0.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,4.0,2.0,0.0,0.0
19.5,25.0,4.0,3.0,9.9,46.0,30.0,30.0,71.0,72.0,1023.3,1021.6,2.0,4.0,23.0,22.9,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0
23.2,32.5,0.0,8.0,8.7,35.0,7.0,26.0,70.0,57.0,1015.0,1010.9,5.0,8.0,27.9,30.7,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,3.0,0.0
18.9,34.0,0.0,10.2,11.8,44.0,31.0,24.0,37.0,22.0,1008.8,1004.7,1.0,1.0,25.6,33.4,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0
19.5,35.4,0.0,24.66620111731844,9.0,41.0,20.0,24.0,54.0,19.0,1017.9,1015.4,4.5,4.5,22.3,34.1,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
16.5,31.3,0.0,8.4,9.1,39.0,9.0,13.0,36.0,25.0,1012.1,1007.7,1.0,7.0,22.7,29.4,0.0,0.0,4.0,0.0,2.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,3.0,0.0
14.6,24.7,0.0,24.66620111731844,7.200689655172413,39.0,20.0,19.0,72.0,69.0,1014.7,1011.9,4.5,4.5,20.7,22.6,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0
8.5,25.8,0.0,2.9,7.200689655172413,37.0,6.0,28.0,99.0,43.0,1019.6,1014.4,4.0,4.5,13.3,24.2,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0
12.8,25.7,0.0,24.66620111731844,7.200689655172413,31.0,6.0,4.0,53.0,40.0,1013.3454212454212,1011.0945209471766,4.5,4.5,18.8,24.6,0.0,4.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,2.0,0.0
17.4,24.5,0.2,11.0,1.2,52.0,13.0,13.0,60.0,62.0,1019.6,1019.7,7.0,7.0,22.0,23.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0
10.8,24.9,1.4,2.4,2.1,59.0,11.0,26.0,81.0,41.0,1020.6,1016.6,8.0,6.0,15.2,23.2,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0
9.9,17.6,0.0,3.2,4.0,46.0,19.0,31.0,68.0,69.0,1020.8,1018.4,8.0,8.0,13.7,15.7,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0
17.3,31.9,0.0,8.4,11.5,35.0,15.0,20.0,44.0,26.0,1016.1,1012.4,0.0,1.0,25.8,31.4,0.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0
5.1,15.1,1.0,24.66620111731844,7.200689655172413,35.0,6.0,13.0,68.0,33.0,1011.7,1015.2,4.5,4.5,9.1,14.0,0.0,0.0,3.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0
10.8,19.6,0.0,24.66620111731844,7.200689655172413,28.0,13.0,9.0,98.0,78.0,1013.3454212454212,1011.0945209471766,4.5,4.5,11.8,14.4,0.0,2.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0
2.4,11.2,8.0,0.7,5.6,46.0,9.0,28.0,93.0,72.0,1019.3,1019.4,1.0,7.0,5.8,10.2,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0
6.0,15.2,22.4,24.66620111731844,7.200689655172413,43.0,4.0,15.0,99.0,64.0,1020.9,1021.3,4.5,4.5,10.2,14.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0
7.2,21.5,0.0,24.66620111731844,7.200689655172413,30.0,4.0,9.0,84.0,50.0,1013.3454212454212,1011.0945209471766,7.0,4.5,13.3,19.8,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0
11.6,17.6,45.4,24.66620111731844,7.200689655172413,61.0,20.0,30.0,94.0,71.0,1015.0,1015.4,8.0,8.0,13.1,17.5,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0
6.6,10.3,11.6,2.4,3.5,37.0,15.0,11.0,100.0,97.0,1008.2,1009.2,4.5,4.5,6.8,9.4,0.0,0.0,2.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
17.1,36.9,0.2,5.8,9.7,37.0,11.0,19.0,52.0,20.0,1016.9,1014.8,3.0,7.0,25.2,36.5,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0
18.3,26.2,0.2,24.66620111731844,7.200689655172413,54.0,37.0,33.0,73.0,67.0,1023.0,1019.9,4.5,4.5,23.6,24.7,0.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0
13.6,27.7,0.0,7.8,13.3,43.0,28.0,9.0,51.0,33.0,1017.2,1014.0,5.0,4.0,18.5,26.1,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0
22.4,34.0,0.0,10.4,3.9,43.0,24.0,28.0,23.0,23.0,1008.4,1005.7,7.0,7.0,28.7,30.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0
10.6,23.1,0.0,2.4,7.7,28.0,6.0,6.0,87.0,56.0,1020.8,1019.4,7.0,6.0,16.2,20.7,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0
12.0,21.7,0.0,3.6,7.200689655172413,57.0,30.0,30.0,40.0,37.0,1010.6,1008.7,4.5,4.5,17.5,20.8,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0
18.2,32.0,0.0,12.0,11.7,63.0,19.0,24.0,38.0,25.0,1017.9,1014.7,0.0,1.0,22.5,29.2,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
10.8,22.3,0.0,5.8,7.200689655172413,41.0,24.0,19.0,68.0,34.0,1023.8,1021.3,0.0,4.5,15.8,21.4,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
8.9,28.0,0.0,4.1,7.200689655172413,26.0,9.0,13.0,68.0,25.0,1022.1,1019.0,1.0,1.0,13.9,26.8,0.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
15.1,28.5,0.0,18.4,7.200689655172413,33.0,6.0,17.0,74.0,48.0,1021.3,1018.4,1.0,4.5,21.7,27.6,0.0,2.0,0.0,4.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0
16.2,25.0,1.0,24.66620111731844,7.200689655172413,26.0,4.0,7.0,90.0,54.0,1012.2,1007.5,4.5,4.5,18.5,24.2,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,2.0,0.0
17.5,24.7,5.6,24.66620111731844,6.4,57.0,19.0,33.0,86.0,58.0,1010.6,1010.4,7.0,6.0,17.9,22.1,0.0,3.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0
18.4,33.8,0.0,24.66620111731844,11.8,44.0,28.0,20.0,47.0,23.0,1020.3,1016.3,0.0,4.5,25.5,32.1,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0
9.6,14.6,18.2,24.66620111731844,7.200689655172413,37.0,11.0,15.0,97.0,92.0,1014.3,1013.8,4.5,4.5,12.1,14.5,0.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
14.2,19.8,0.0,6.4,8.6,33.0,17.0,19.0,59.0,55.0,1017.3,1018.0,7.0,6.0,16.0,18.4,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0
8.9,30.7,0.0,7.0,12.5,33.0,11.0,15.0,60.0,19.0,1018.7,1016.1,4.5,4.5,18.2,28.7,0.0,0.0,4.0,0.0,2.0,2.0,0.0,4.0,0.0,4.0,0.0,0.0,2.0,0.0
15.2,35.4,0.0,8.0,11.0,35.0,11.0,15.0,33.0,25.0,1008.6,1005.3,4.0,3.0,26.7,33.9,0.0,0.0,4.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0
0.9,20.7,0.0,24.66620111731844,7.200689655172413,70.0,13.0,20.0,61.0,31.0,1013.3454212454212,1011.0945209471766,4.5,4.5,13.7,19.6,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0
8.5,27.9,0.0,24.66620111731844,7.200689655172413,35.0,4.0,20.0,65.0,22.0,1013.3454212454212,1011.0945209471766,4.5,4.5,16.0,27.1,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0
9.6,12.7,13.2,3.0,0.9,31.0,11.0,9.0,92.0,90.0,1008.4,1008.4,7.0,7.0,10.6,11.4,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0
14.6,31.0,0.0,4.6,11.3,33.0,9.0,7.0,56.0,31.0,1020.4,1014.8,0.0,1.0,20.6,30.4,0.0,0.0,4.0,0.0,2.0,0.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,0.0
2.2,18.4,0.0,24.66620111731844,8.7,26.0,2.0,9.0,87.0,58.0,1028.9,1026.7,4.5,4.5,9.1,17.5,0.0,0.0,6.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,4.0,0.0,2.0,0.0
18.4,26.1,0.0,24.66620111731844,7.200689655172413,39.0,19.0,28.0,63.0,52.0,1017.6,1016.4,7.0,4.5,22.9,25.2,0.0,0.0,4.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,2.0,0.0,0.0
19.9,29.7,0.0,10.0,11.8,41.0,19.0,20.0,82.0,54.0,1011.7,1007.8,1.0,1.0,22.7,28.7,0.0,3.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
4.2,12.4,0.2,2.0,7.200689655172413,52.0,22.0,24.0,82.0,75.0,1024.9,1020.8,4.5,8.0,8.3,11.3,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0
