Unnamed: 0,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,WindGustDir_N,WindGustDir_S,WindGustDir_E,WindGustDir_W,WindDir9am_N,WindDir9am_S,WindDir9am_E,WindDir9am_W,WindDir3pm_N,WindDir3pm_S,WindDir3pm_E,WindDir3pm_W,RainTomorrow
98545,13.2,17.8,2.0,24.66620111731844,7.200689655172413,54.0,26.0,28.0,50.0,33.0,1015.1,1018.3,4.5,4.5,14.3,17.1,1.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
123903,5.9,26.0,0.0,24.66620111731844,7.200689655172413,33.0,17.0,13.0,55.0,28.0,1013.3454212454212,1011.0945209471766,4.5,4.5,16.1,24.7,0.0,0.0,4.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0
84024,9.4,25.4,0.0,1.2,9.6,37.0,6.0,15.0,72.0,34.0,1017.3,1011.9,2.0,2.0,15.2,25.0,0.0,2.0,0.0,0.0,4.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0
136403,13.8,34.2,0.0,11.2,12.4,31.0,22.0,20.0,23.0,9.0,1014.7,1010.0,0.0,0.0,26.7,33.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0
37047,4.2,17.6,0.0,1.6,5.7,17.0,7.0,6.0,76.0,45.0,1025.7,1023.2,1.0,7.0,9.8,17.4,0.0,3.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0
95455,23.7,33.2,0.0,9.0,11.7,46.0,24.0,33.0,60.0,53.0,1012.2,1008.7,1.0,3.0,28.7,31.8,0.0,0.0,2.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0
112426,14.0,31.9,0.0,24.66620111731844,7.200689655172413,39.0,11.0,24.0,65.0,49.0,1013.3454212454212,1011.0945209471766,4.5,4.5,24.2,28.3,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0
44288,17.5,24.6,7.8,24.66620111731844,7.200689655172413,76.0,20.0,33.0,68.0,46.0,997.1,998.5,7.0,1.0,18.4,18.7,1.0,3.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
77847,9.4,22.5,0.0,24.66620111731844,7.200689655172413,26.0,7.0,13.0,93.0,60.0,1011.3,1008.9,4.5,4.5,15.6,21.9,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0
63634,13.5,29.7,0.0,24.66620111731844,7.200689655172413,41.0,7.0,26.0,87.0,43.0,1015.4,1013.0,8.0,4.5,18.6,29.1,0.0,0.0,2.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0
62837,8.4,18.6,5.8,2.2,11.3,65.0,35.0,41.0,61.0,44.0,1013.6,1012.4,1.0,1.0,12.9,17.7,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0
46523,7.7,13.8,0.6,1.0,0.0,20.0,2.0,4.0,94.0,87.0,1011.6,1007.0,8.0,7.0,11.0,13.3,0.0,2.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,1.0
2264,11.2,17.2,0.8,24.66620111731844,7.200689655172413,44.0,20.0,24.0,91.0,64.0,1015.4,1012.1,8.0,8.0,12.2,15.8,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0
11410,10.5,20.9,0.0,24.66620111731844,7.200689655172413,28.0,13.0,11.0,61.0,64.0,1019.5,1015.6,4.5,6.0,19.2,19.4,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
87104,23.2,27.9,3.8,5.6,0.2,20.0,6.0,2.0,84.0,84.0,1016.3,1013.8,8.0,8.0,26.0,25.9,1.0,2.0,0.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0
68200,13.7,24.3,0.0,1.8,8.0,31.0,11.0,6.0,74.0,53.0,1028.0,1024.6,8.0,2.0,14.7,22.7,0.0,0.0,4.0,2.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0
69187,15.0,28.4,0.0,3.6,10.0,31.0,9.0,20.0,74.0,56.0,1021.9,1018.8,4.5,4.5,20.5,26.7,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0
136501,22.7,37.1,0.0,12.0,11.3,39.0,20.0,15.0,37.0,18.0,1008.3,1006.1,5.0,6.0,28.8,35.6,0.0,0.0,2.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0
48703,4.4,16.4,2.0,24.66620111731844,7.200689655172413,61.0,30.0,37.0,88.0,45.0,1015.1,1013.4,7.0,1.0,10.4,14.2,1.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0
51179,16.0,28.5,9.0,24.66620111731844,7.200689655172413,54.0,13.0,31.0,77.0,31.0,1002.8,1002.8,4.5,4.5,22.1,27.4,1.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0
61649,9.4,18.4,0.0,3.6,8.1,44.0,28.0,30.0,64.0,52.0,1024.1,1021.9,4.0,3.0,14.6,18.2,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0
70084,9.5,14.8,1.2,2.4,0.8,33.0,11.0,9.0,80.0,72.0,1015.8,1012.8,7.0,7.0,11.6,13.9,1.0,4.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0
65686,8.4,15.3,0.4,4.8,4.3,63.0,22.0,31.0,58.0,42.0,1025.4,1025.6,7.0,7.0,10.6,13.8,0.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0
126491,1.6,15.6,0.2,24.66620111731844,7.200689655172413,22.0,6.0,9.0,95.0,64.0,1013.3454212454212,1011.0945209471766,4.5,4.5,9.2,14.7,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4535,8.1,25.5,0.0,24.66620111731844,7.200689655172413,39.0,4.0,24.0,76.0,63.0,1017.4,1017.8,4.5,4.5,14.9,19.8,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
132271,6.5,17.7,0.0,1.4,6.6,54.0,7.0,22.0,60.0,57.0,1008.5,1003.2,1.0,3.0,12.5,14.9,0.0,4.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0
23859,14.8,20.8,4.2,4.2,7.200689655172413,30.0,11.0,15.0,75.0,62.0,1015.8,1014.7,5.0,8.0,18.7,19.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0
89120,21.1,28.3,0.0,4.4,3.8,35.0,15.0,28.0,68.0,65.0,1015.1,1012.7,6.0,6.0,25.3,26.6,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,1.0
33161,8.2,18.2,0.0,2.8,9.5,37.0,24.0,17.0,62.0,36.0,1025.5,1023.2,1.0,1.0,10.1,17.8,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0
23100,14.3,19.1,0.2,3.4,10.1,35.0,13.0,13.0,82.0,68.0,1017.1,1014.4,6.0,2.0,16.9,18.3,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0
135336,-1.5,11.6,0.0,24.66620111731844,7.200689655172413,24.0,2.0,11.0,94.0,75.0,1013.3454212454212,1011.0945209471766,8.0,8.0,3.4,11.2,0.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0
36301,16.5,25.0,7.0,2.8,10.7,31.0,9.0,22.0,77.0,60.0,1009.4,1007.0,6.0,2.0,19.9,22.9,1.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0
125080,6.1,14.9,4.6,24.66620111731844,7.200689655172413,54.0,13.0,28.0,94.0,88.0,1013.3454212454212,1011.0945209471766,4.5,4.5,10.6,12.1,1.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0
74424,20.8,42.6,0.0,24.66620111731844,7.200689655172413,63.0,17.0,35.0,17.0,10.0,1009.5,1006.0,4.5,4.5,32.3,40.7,0.0,3.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0
8721,4.9,14.8,0.0,2.2,7.200689655172413,41.0,13.0,24.0,83.0,56.0,1017.1,1013.2,5.0,8.0,7.9,14.4,0.0,4.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0
104704,17.0,34.8,0.0,9.1,12.6,33.0,15.0,15.0,44.0,16.0,1016.1,1012.7,1.0,2.0,23.1,33.2,0.0,0.0,2.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0
21856,21.6,26.6,0.0,7.4,9.6,48.0,24.0,31.0,85.0,80.0,1012.3,1011.4,4.0,5.0,23.6,24.9,0.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0
73824,2.3,18.3,0.0,24.66620111731844,7.200689655172413,33.0,7.0,13.0,81.0,34.0,1025.6,1021.4,4.5,4.5,8.3,17.6,0.0,0.0,2.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0
3816,17.8,28.1,1.0,24.66620111731844,7.200689655172413,20.0,9.0,13.0,80.0,57.0,1020.2,1016.5,4.5,4.5,20.8,26.3,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,6.0,0.0,0.0,0.0,1.0
99522,7.5,19.9,4.2,2.0,14.0,50.0,20.0,35.0,58.0,43.0,1014.2,1012.2,4.0,3.0,14.9,19.3,1.0,0.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0
35126,10.8,19.9,0.0,4.0,2.5,56.0,24.0,39.0,38.0,33.0,1009.9,1008.7,7.0,7.0,16.9,18.2,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0
4037,17.7,19.3,0.8,24.66620111731844,7.200689655172413,33.0,6.0,15.0,100.0,100.0,1010.8,1014.4,4.5,4.5,17.9,15.7,0.0,0.0,6.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,6.0,0.0,0.0,1.0
72089,10.0,25.2,0.4,6.4,12.1,41.0,13.0,13.0,63.0,25.0,1012.4,1009.6,1.0,3.0,13.8,24.1,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0
37587,17.2,31.6,3.4,9.0,6.9,83.0,17.0,7.0,63.0,40.0,1009.9,1005.9,5.0,7.0,22.0,29.0,1.0,0.0,4.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,4.0,2.0,0.0,1.0
125351,7.7,17.2,0.0,24.66620111731844,7.200689655172413,35.0,17.0,11.0,80.0,75.0,1013.3454212454212,1011.0945209471766,4.5,4.5,13.0,15.9,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0
44051,17.0,24.0,0.2,24.66620111731844,7.200689655172413,30.0,4.0,17.0,73.0,68.0,1026.0,1022.5,8.0,4.5,21.3,23.3,0.0,4.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
65226,7.7,18.7,0.2,4.0,13.7,43.0,24.0,24.0,56.0,52.0,1025.7,1022.3,3.0,1.0,13.6,18.4,0.0,0.0,4.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0
57879,5.6,21.9,0.2,24.66620111731844,7.200689655172413,52.0,22.0,33.0,99.0,57.0,1018.2,1015.6,4.5,4.5,9.8,21.0,0.0,4.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0
51855,14.1,28.3,0.0,24.66620111731844,7.200689655172413,46.0,11.0,20.0,43.0,19.0,1007.6,1004.9,4.5,4.5,21.5,27.2,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0
128859,10.8,18.4,1.6,24.66620111731844,7.200689655172413,28.0,9.0,17.0,70.0,59.0,1022.9,1022.1,4.5,4.5,14.9,17.4,1.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,4.0,0.0,3.0,3.0,0.0,0.0
9907,11.2,14.2,26.2,3.2,0.0,48.0,15.0,15.0,95.0,74.0,1019.3,1014.2,8.0,8.0,12.4,13.5,1.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,1.0
129525,10.4,13.4,5.0,24.66620111731844,7.200689655172413,67.0,17.0,28.0,93.0,84.0,997.0,994.5,4.5,4.5,12.7,12.5,1.0,0.0,2.0,0.0,4.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0
122799,14.3,22.3,0.0,4.0,4.2,46.0,17.0,15.0,79.0,84.0,1013.3,1012.7,6.0,8.0,20.1,18.8,0.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,1.0
29514,6.8,20.4,1.8,2.1,7.200689655172413,46.0,6.0,22.0,90.0,39.0,1006.3,1006.3,4.5,4.5,12.8,20.1,1.0,0.0,0.0,0.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0
55744,7.8,14.7,46.0,24.66620111731844,7.200689655172413,80.0,37.0,37.0,100.0,99.0,996.7,989.9,8.0,8.0,14.3,11.8,1.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0
22258,19.8,23.4,0.6,4.0,1.6,56.0,31.0,35.0,85.0,83.0,1018.3,1015.6,7.0,7.0,22.3,22.4,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,1.0
117506,10.8,32.5,0.0,24.66620111731844,11.9,33.0,19.0,9.0,53.0,26.0,1021.7,1018.2,4.5,4.5,22.8,31.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0
78540,1.3,12.8,0.2,1.0,8.2,22.0,4.0,11.0,99.0,58.0,1023.0,1021.0,1.0,1.0,3.4,11.8,0.0,0.0,4.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,4.0,0.0,2.0,0.0
22176,18.8,23.0,0.0,6.4,4.6,59.0,39.0,39.0,51.0,57.0,1015.6,1014.0,7.0,8.0,21.4,20.8,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0
99723,9.5,16.2,3.2,1.0,4.5,59.0,19.0,24.0,97.0,73.0,1004.0,1000.7,7.0,6.0,12.7,15.5,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6506,14.1,29.6,0.0,5.8,6.4,33.0,15.0,7.0,53.0,26.0,1018.6,1015.5,1.0,7.0,19.2,28.9,0.0,0.0,0.0,0.0,6.0,2.0,0.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0
92315,19.9,26.3,0.0,24.66620111731844,7.200689655172413,35.0,22.0,20.0,52.0,49.0,1024.2,1020.8,4.5,4.5,24.1,24.4,0.0,0.0,3.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0
93943,22.6,29.8,1.2,2.8,8.9,41.0,17.0,26.0,75.0,70.0,1017.9,1014.7,5.0,6.0,26.7,28.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,1.0
69235,6.5,20.9,0.0,4.0,9.5,50.0,9.0,35.0,76.0,36.0,1020.5,1013.5,4.5,4.5,9.0,20.4,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
11854,13.5,25.6,0.0,24.66620111731844,7.200689655172413,50.0,19.0,31.0,53.0,67.0,1013.7,1011.7,4.5,1.0,22.7,22.2,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
66202,6.0,18.0,0.0,3.4,2.8,44.0,19.0,24.0,70.0,50.0,1024.7,1023.0,8.0,7.0,12.5,16.2,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0
64832,12.5,23.1,0.0,6.8,6.5,61.0,41.0,43.0,66.0,49.0,1022.1,1018.1,7.0,6.0,15.9,22.4,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0
99021,13.9,25.9,0.0,24.66620111731844,7.200689655172413,33.0,9.0,11.0,44.0,28.0,1023.5,1021.2,4.5,4.5,17.2,24.3,0.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0
2953,6.5,21.4,0.0,24.66620111731844,7.200689655172413,22.0,9.0,7.0,67.0,30.0,1020.0,1017.2,4.5,4.5,11.0,20.3,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0
78429,17.0,32.8,0.0,11.8,7.8,39.0,9.0,22.0,57.0,30.0,1022.4,1021.1,3.0,7.0,21.8,31.8,0.0,6.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0
130928,1.9,12.9,0.0,1.2,7.1,43.0,17.0,13.0,81.0,47.0,1020.1,1020.3,4.5,4.5,4.9,12.0,0.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0
138529,16.2,36.6,0.0,16.0,12.5,37.0,24.0,17.0,16.0,8.0,1016.8,1011.8,0.0,2.0,27.0,35.7,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0
97246,19.2,21.9,0.8,1.8,0.0,26.0,13.0,9.0,83.0,93.0,1003.3,999.9,4.5,4.5,21.2,20.2,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,3.0,1.0
20780,12.7,24.1,0.4,24.66620111731844,7.200689655172413,57.0,11.0,17.0,79.0,63.0,1010.1,1002.9,4.5,4.5,19.1,23.6,0.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,1.0
123873,14.1,33.2,0.0,24.66620111731844,7.200689655172413,48.0,24.0,20.0,56.0,22.0,1013.3454212454212,1011.0945209471766,4.5,4.5,19.4,31.4,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0
86678,21.7,30.7,0.0,8.0,12.9,28.0,7.0,13.0,50.0,51.0,1016.8,1013.6,3.0,3.0,27.6,29.5,0.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0
56218,13.0,24.7,0.0,24.66620111731844,7.200689655172413,61.0,30.0,33.0,87.0,53.0,1016.1,1015.2,8.0,4.5,15.6,23.8,0.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
94779,21.9,28.7,0.0,7.4,1.5,43.0,13.0,17.0,63.0,59.0,1015.1,1012.3,6.0,8.0,25.8,27.3,0.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0
13116,17.1,27.9,2.8,6.2,5.7,37.0,11.0,7.0,79.0,45.0,1017.7,1014.9,6.0,5.0,19.7,26.2,1.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
65568,9.9,22.7,2.4,3.4,10.1,37.0,9.0,22.0,80.0,45.0,1012.0,1011.1,4.0,3.0,15.2,20.9,1.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0
89151,18.1,25.5,0.0,6.2,5.1,50.0,17.0,24.0,71.0,67.0,1019.0,1016.1,2.0,6.0,22.7,22.9,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,1.0
2479,9.4,27.9,0.0,24.66620111731844,7.200689655172413,26.0,6.0,11.0,57.0,22.0,1017.4,1014.4,4.5,5.0,17.9,26.1,0.0,0.0,2.0,0.0,4.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
127345,10.5,19.4,0.2,24.66620111731844,7.200689655172413,37.0,13.0,15.0,71.0,66.0,1021.8,1019.8,4.5,4.5,15.1,18.3,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0
113339,9.0,29.3,0.0,24.66620111731844,7.200689655172413,28.0,11.0,17.0,40.0,33.0,1017.8,1015.2,4.5,4.5,22.3,26.2,0.0,0.0,4.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,4.0,0.0
14782,3.9,20.4,0.0,13.0,7.200689655172413,30.0,15.0,9.0,71.0,49.0,1030.3,1026.0,4.5,4.5,13.7,20.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0
89350,26.2,34.2,0.0,6.8,4.1,46.0,7.0,13.0,66.0,88.0,1011.3,1008.3,5.0,7.0,31.6,27.5,0.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,1.0
76671,11.4,14.8,0.2,1.0,5.1,30.0,11.0,15.0,84.0,70.0,1021.6,1020.9,8.0,8.0,12.3,14.3,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0
45232,10.9,16.8,0.4,24.66620111731844,7.200689655172413,70.0,33.0,31.0,54.0,59.0,1002.5,1002.7,2.0,6.0,13.8,14.8,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,1.0
23436,16.2,20.6,0.0,3.6,9.7,48.0,17.0,28.0,58.0,67.0,1020.5,1017.6,1.0,1.0,18.7,19.4,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0
107423,8.6,20.0,0.0,3.2,4.6,20.0,11.0,7.0,71.0,44.0,1023.0,1021.3,7.0,7.0,12.4,19.5,0.0,0.0,4.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,4.0,0.0
94901,11.0,25.9,0.0,4.8,10.7,30.0,7.0,19.0,70.0,43.0,1019.0,1014.2,1.0,1.0,21.3,25.1,0.0,4.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0
63248,8.1,20.2,0.0,24.66620111731844,7.200689655172413,46.0,26.0,24.0,65.0,55.0,1020.9,1020.1,7.0,6.0,14.2,18.7,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0
72584,11.6,31.6,0.0,5.8,10.3,24.0,11.0,13.0,51.0,16.0,1024.8,1021.1,0.0,1.0,15.4,30.1,0.0,2.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
125217,14.4,19.5,15.8,24.66620111731844,7.200689655172413,35.0,19.0,20.0,94.0,77.0,1013.3454212454212,1011.0945209471766,4.5,4.5,15.2,19.1,1.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0
61259,8.5,31.6,0.0,3.8,11.4,37.0,11.0,20.0,89.0,19.0,1014.2,1011.8,2.0,3.0,14.3,29.8,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0
120596,15.5,20.9,3.4,3.2,4.2,76.0,26.0,24.0,58.0,62.0,1008.3,1008.3,4.0,4.0,19.4,18.6,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,1.0
43803,8.2,16.5,0.0,24.66620111731844,7.200689655172413,17.0,6.0,7.0,63.0,52.0,1026.4,1024.1,4.5,4.5,13.8,15.6,0.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0
97554,24.7,25.4,0.0,24.66620111731844,0.0,56.0,24.0,28.0,51.0,62.0,1009.9,1005.1,4.5,4.5,25.1,24.8,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,1.0
117223,7.5,21.3,1.6,24.66620111731844,9.2,20.0,4.0,6.0,91.0,45.0,1021.9,1018.6,5.0,4.5,13.2,20.1,1.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0
52738,1.0,12.3,0.2,24.66620111731844,7.200689655172413,39.0,4.0,11.0,59.0,64.0,1013.3454212454212,1011.0945209471766,4.5,4.5,5.5,9.2,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0
13019,4.8,14.5,16.2,11.8,11.0,52.0,30.0,37.0,71.0,46.0,1017.4,1015.6,6.0,6.0,8.3,14.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
55149,6.1,21.7,0.0,24.66620111731844,7.200689655172413,44.0,28.0,22.0,54.0,32.0,1021.3,1020.6,1.0,4.5,12.5,20.2,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0
124188,6.5,28.5,0.0,24.66620111731844,7.200689655172413,43.0,13.0,9.0,47.0,17.0,1013.3454212454212,1011.0945209471766,4.5,4.5,19.2,28.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,2.0,0.0
90727,19.4,27.4,0.2,24.66620111731844,7.200689655172413,50.0,31.0,37.0,80.0,66.0,1017.4,1014.4,4.5,4.5,23.2,26.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0
58317,14.4,17.6,0.0,2.8,7.200689655172413,44.0,26.0,13.0,61.0,96.0,1020.0,1017.4,8.0,8.0,15.0,14.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,1.0
142204,23.3,32.6,13.6,4.8,7.8,33.0,13.0,20.0,83.0,68.0,1009.9,1006.6,5.0,5.0,27.3,31.9,1.0,4.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,2.0,0.0,1.0
